Name: 广东珠江, URL: http://116.28.124.174:8520/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 279 ms
Name: 广东珠江, URL: http://116.28.124.202:8520/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 293 ms
Name: 广东珠江, URL: http://113.99.130.128:4080/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 346 ms
Name: 广东珠江, URL: http://113.67.164.10:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 广东珠江, URL: http://116.28.124.174:8520/rtp/239.77.0.114:5146, Date: 2024-10-03, Resolution: None, Response Time: 272 ms
Name: 广东珠江, URL: http://116.28.124.174:8520/rtp/239.77.1.94:5146, Date: 2024-10-03, Resolution: None, Response Time: 272 ms
Name: 广东体育, URL: http://119.129.238.239:10000/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 120 ms
Name: 广东体育, URL: http://116.28.124.174:8520/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 272 ms
Name: 广东体育, URL: http://113.99.130.128:4080/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 362 ms
Name: 广东体育, URL: http://116.28.124.174:8520/rtp/239.77.0.168:5146, Date: 2024-10-03, Resolution: None, Response Time: 272 ms
Name: 广东体育, URL: http://116.28.124.174:8520/rtp/239.77.1.97:5146, Date: 2024-10-03, Resolution: None, Response Time: 272 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 广东新闻, URL: http://116.28.124.174:8520/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 276 ms
Name: 广东新闻, URL: http://116.28.124.174:8520/rtp/239.77.0.4:5146, Date: 2024-10-03, Resolution: None, Response Time: 272 ms
Name: 广东新闻, URL: http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 广东新闻, URL: http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: 江门综合, URL: http://116.28.124.174:8520/rtp/239.77.0.195:5146, Date: 2024-10-03, Resolution: None, Response Time: 272 ms
Name: 江门综合, URL: http://116.28.124.174:8520/rtp/239.77.0.201:5146, Date: 2024-10-03, Resolution: None, Response Time: 272 ms
Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8, Date: None, Resolution: None, Response Time: 2068 ms
Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8, Date: None, Resolution: None, Response Time: 2093 ms
Name: 江门侨乡生活, URL: http://116.28.124.174:8520/rtp/239.77.0.196:5146, Date: 2024-10-03, Resolution: None, Response Time: 272 ms
Name: 江门侨乡生活, URL: http://116.28.124.174:8520/rtp/239.77.0.202:5146, Date: 2024-10-03, Resolution: None, Response Time: 272 ms
Name: 佛山综合, URL: http://116.28.124.174:8520/rtp/239.253.43.52:5146, Date: 2024-10-03, Resolution: None, Response Time: 272 ms
Name: 佛山综合, URL: http://116.28.124.174:8520/rtp/239.253.43.57:5146, Date: 2024-10-03, Resolution: None, Response Time: 272 ms
Name: 大湾区卫视, URL: http://116.28.124.174:8520/rtp/239.77.0.215:5146, Date: 2024-10-03, Resolution: None, Response Time: 272 ms
Name: 大湾区卫视, URL: http://116.28.124.174:8520/rtp/239.77.1.12:5146, Date: 2024-10-03, Resolution: None, Response Time: 272 ms
Name: 广东卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 0 ms
Name: 广东卫视, URL: http://171.116.181.101:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 29 ms
