Name: 广东新闻, URL: http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 广东新闻, URL: http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 816 ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 820 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 广东珠江, URL: http://119.129.238.239:10000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 83 ms
Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8, Date: None, Resolution: None, Response Time: 2693 ms
Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8, Date: None, Resolution: None, Response Time: 2704 ms
Name: 深圳卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 0 ms
Name: 深圳卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 43 ms
Name: 深圳卫视, URL: http://125.37.160.173:4022/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 45 ms
Name: 深圳卫视, URL: http://123.145.67.180:8002/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 45 ms
Name: 深圳卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 92 ms
Name: 深圳卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 108 ms
Name: 深圳卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 125 ms
Name: 深圳卫视, URL: http://125.80.202.131:5555/rtp/235.254.198.71:1560$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 135 ms
Name: 深圳卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.101:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 150 ms
Name: 深圳卫视, URL: http://183.129.60.34:4022/rtp/233.50.201.101:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 156 ms
Name: 深圳卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 195 ms
Name: 深圳卫视, URL: http://113.206.197.162:8002/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 224 ms
Name: 深圳卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 227 ms
Name: 深圳卫视, URL: http://27.9.88.181:55555/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 231 ms
Name: 深圳卫视, URL: http://42.4.217.176:9003/rtp/232.0.0.110:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 253 ms
Name: 深圳卫视, URL: http://124.230.56.141:55555/rtp/239.76.253.188:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 257 ms
Name: 深圳卫视, URL: http://123.145.67.107:8002/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 261 ms
Name: 深圳卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.137:8896$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 267 ms
Name: 深圳卫视, URL: http://171.212.235.245:17777/rtp/239.93.0.182:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 273 ms
Name: 深圳卫视, URL: http://144.52.199.156:8888/rtp/239.21.1.93:5002$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 284 ms
Name: 深圳卫视, URL: http://42.4.217.176:9009/rtp/232.0.0.110:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 288 ms
Name: 深圳卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 301 ms
Name: 深圳卫视, URL: http://219.145.19.118:5555/rtp/239.112.205.67:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 304 ms
Name: 深圳卫视, URL: http://171.212.235.244:17777/rtp/239.93.0.182:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 305 ms
Name: 深圳卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.147:9088$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 306 ms
Name: 深圳卫视, URL: http://124.163.112.244:6001/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 311 ms
Name: 深圳卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 337 ms
Name: 深圳卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.231:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 344 ms
