更新时间,#genre#
2024-10-15 06:32:49,url
广东频道,#genre#
广东珠江,http://58.252.12.164:8000/udp/239.77.0.1:5146$1920x1080
广东珠江,http://119.142.76.36:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/index.m3u8
广东珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj
广东珠江,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000004000011655
广东珠江,http://120.238.84.44:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.142.76.36:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://58.252.12.164:8000/udp/239.77.0.112:5146$1920x1080
广东体育,http://www.zzlag.top:9087/tsfile/live/1036_1.m3u8?key=txiptv
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东体育,http://www.zzlag.top:9003/hls/30/index.m3u8
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8
广东体育,http://api2.52tb.xyz/info?id=414&token=20230326xflvzc
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
广东体育,http://gmxw.7766.org:808/hls/2/index.m3u8
广东体育,http://119.135.1.16:6699/live/1058/index.m3u8
广东新闻,http://119.142.76.36:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东卫视,http://iptv.yjxfz.com:80/tv/play/4/5NN5A0EDD9019IN1/A1I5458A9N6J0388$2560x1440
广东卫视,http://118.183.212.29:6868/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://123.145.57.77:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://42.58.245.40:9012/rtp/232.0.0.130:1234$1920x1080
广东卫视,http://123.145.43.132:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://111.165.215.158:50000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://117.32.85.6:8014/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://171.213.136.13:4022/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://123.145.6.241:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://42.58.244.214:9009/rtp/232.0.0.130:1234$1920x1080
广东卫视,http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://1.70.33.147:4022/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://220.176.218.6:8888/rtp/239.252.219.213:5140$1920x1080
广东卫视,http://42.58.244.214:9010/rtp/232.0.0.130:1234$1920x1080
广东卫视,http://218.68.55.35:8888/udp/225.1.1.116:5002$1920x1080
广东卫视,http://220.166.250.165:4022/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://171.213.194.235:5555/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://182.136.219.189:8888/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://27.19.81.48:8118/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://175.9.193.128:4502/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://218.68.55.35:8888/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://39.77.1.175:8989/rtp/239.253.254.90:8000$1920x1080
广东卫视,http://49.86.222.102:8888/rtp/239.49.8.143:6000$1920x1080
广东卫视,http://www.akw323.com:9527/udp/238.255.2.59:5999$1920x1080
广东卫视,http://183.165.35.35:5555/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://223.10.3.122:8083/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://183.191.249.69:8002/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://183.191.249.69:8004/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.116.245.253:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.223.72.20:8004/rtp/226.0.2.146:9080$1920x1080
大湾区卫视,http://enlen.vip:4022/rtp/239.200.201.146:8136$1920x1080
大湾区卫视,http://1.70.33.147:4022/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://223.10.3.122:8083/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://110.177.146.171:888/rtp/239.1.1.69:8069
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8
大湾区卫视,http://bjlive.u.pthv.gitv.tv:91/live/NFWS-1500k/live.m3u8
大湾区卫视,http://124.205.11.242:91/live/NFWS-1500k/live.m3u8
大湾区卫视,http://iptv.yjxfz.com:80/tv/play/4/D1INNNN56N25N530/A1I5458A9N6J0388$2560x1440
大湾区卫视,http://124.205.11.205:91/live/NFWS-1500k/live.m3u8
大湾区卫视,http://iptv.yjxfz.com:80/tv/play/4/8DJ3J5287N72911A/N9E90D28495IN71E$2560x1440
大湾区卫视,http://iptv.yjxfz.com:80/tv/play/4/JD6587272J798AN9/A1I5458A9N6J0388$2560x1440
大湾区卫视,http://iptv.yjxfz.com:80/tv/play/4/E38JI35A33DJ9992/A1I5458A9N6J0388$2560x1440
大湾区卫视,http://iptv.yjxfz.com:80/tv/play/4/A21AI0A3AJ148627/A1I5458A9N6J0388$2560x1440
大湾区卫视,http://iptv.yjxfz.com:80/tv/play/4/9D31N5AJ7889653A/N9E90D28495IN71E$2560x1440
大湾区卫视,http://iptv.yjxfz.com:80/tv/play/4/758821A427EE4918/N9E90D28495IN71E$2560x1440
大湾区卫视,http://iptv.yjxfz.com:80/tv/play/4/6615DD36660J1A68/N9E90D28495IN71E$2560x1440
大湾区卫视,http://iptv.yjxfz.com:80/tv/play/4/460J086I3I566A4J/N9E90D28495IN71E$2560x1440
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://iptv.yjxfz.com:80/tv/play/4/5A75590ANI1A98J8/N9E90D28495IN71E$2560x1440
大湾区卫视,http://iptv.yjxfz.com:80/tv/play/4/JD45826I5ID68152/A1I5458A9N6J0388$2560x1440
大湾区卫视,http://iptv.yjxfz.com:80/tv/play/4/1N7D20058DN938N4/A1I5458A9N6J0388$2560x1440
大湾区卫视,http://www.akw323.com:9527/rtp/238.255.2.60:5999$1920x1080
大湾区卫视,http://iptv.yjxfz.com:80/tv/play/4/60NE90006D517645/N9E90D28495IN71E$2560x1440
大湾区卫视,http://iptv.yjxfz.com:80/tv/play/4/I539J63E9N1A8N4E/A1I5458A9N6J0388$2560x1440
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8
大湾区卫视,http://iptv.yjxfz.com:80/tv/play/4/93J06D41N9D577A8/N9E90D28495IN71E$2560x1440
大湾区卫视,http://ygbh666.cn/aikmigu.php?id=dwqws
大湾区卫视,http://iptv.yjxfz.com:80/tv/play/4/J04A9670ED6046A9/A1I5458A9N6J0388$2560x1440
大湾区卫视,http://iptv.yjxfz.com:80/tv/play/4/E07D721543D48189/A1I5458A9N6J0388$2560x1440
广州影视,http://r.jdshipin.com/TcKr2
广州影视,http://r.jdshipin.com/sFw4S
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=057c43946c61f665a7cbbfef9f228555&txTime=1913a1cfc6d
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=59f483a17f5bf8f0cfba52b845141caa&txTime=19182c077bb
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
深圳卫视,http://222.169.41.210:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
深圳卫视,http://1.197.249.129:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
深圳卫视,http://119.163.228.205:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://175.16.184.213:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
